"Study_ID","Plot_ID","Year","Crop_species","Lat","Long"
"BACCHUS_OPERA","07C19","2024","Vitis vinifera","44.823726","-0.2154441"
"BACCHUS_OPERA","08B15","2024","Vitis vinifera","44.905247","0.0106495"
"BACCHUS_OPERA","08C15","2024","Vitis vinifera","44.9041592","0.0110752"
"BACCHUS_OPERA","10B18","2024","Vitis vinifera","44.925948","-0.0038599"
"BACCHUS_OPERA","10C15","2024","Vitis vinifera","44.9231611","-0.0066275"
"BACCHUS_OPERA","11B15","2024","Vitis vinifera","44.9360944","-0.0121416"
"BACCHUS_OPERA","11C15","2024","Vitis vinifera","44.9359328","-0.013782"
"BACCHUS_OPERA","12B15","2024","Vitis vinifera","44.9450633","-0.0262624"
"BACCHUS_OPERA","12C15","2024","Vitis vinifera","44.9457754","-0.0255904"
"BACCHUS_OPERA","13B20","2024","Vitis vinifera","44.942104","-0.0402737"
"BACCHUS_OPERA","13C15","2024","Vitis vinifera","44.9385914","-0.0389034"
"BACCHUS_OPERA","13D20","2024","Vitis vinifera","44.9418577","-0.03412"
"BACCHUS_OPERA","14B23","2024","Vitis vinifera","44.8722077","-0.0614111"
"BACCHUS_OPERA","14C15","2024","Vitis vinifera","44.875212","-0.0622466"
"BACCHUS_OPERA","17B15","2024","Vitis vinifera","44.8957746","-0.1688144"
"BACCHUS_OPERA","17C24","2024","Vitis vinifera","44.8959238","-0.1670607"
"BACCHUS_OPERA","18B15","2024","Vitis vinifera","44.9452545","-0.1171418"
"BACCHUS_OPERA","18C15","2024","Vitis vinifera","44.9451263","-0.1188222"
"BACCHUS_OPERA","20B15","2024","Vitis vinifera","44.96013","-0.1760711"
"BACCHUS_OPERA","20C15","2024","Vitis vinifera","44.9592737","-0.1748168"
"BACCHUS_OPERA","21B15","2024","Vitis vinifera","44.9620026","-0.2237098"
"BACCHUS_OPERA","21C18","2024","Vitis vinifera","44.9629599","-0.2217721"
"BACCHUS_OPERA","22B21","2024","Vitis vinifera","44.9029163","-0.1897194"
"BACCHUS_OPERA","22C21","2024","Vitis vinifera","44.9032602","-0.1902969"
"BACCHUS_OPERA","23B21","2024","Vitis vinifera","44.8912694","-0.1265391"
"BACCHUS_OPERA","23C22","2024","Vitis vinifera","44.8890676","-0.1269742"
"DURUM_MIX_GM","5_7","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","8_33","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","8_32","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","5_32","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","4_19","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","1_14","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","7_38","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","9_34","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","6_16","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","10_29","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","10_24","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","9_18","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","2_40","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","10_34","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","6_2","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","5_5","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","11_25","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","10_39","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","3_3","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","8_29","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","3_12","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","8_27","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","5_39","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","8_20","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","3_34","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","3_5","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","10_25","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","7_22","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","8_13","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","6_15","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","6_6","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","5_25","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","10_27","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","5_38","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","8_3","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","8_21","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","1_13","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","10_22","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","5_4","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","5_27","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","6_12","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","10_35","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","10_11","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","9_11","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","5_16","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","10_36","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","10_41","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","5_24","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","5_13","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","2_29","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","2_24","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","1_15","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","10_31","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","1_11","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","2_35","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","7_33","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","2_20","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","10_32","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","3_31","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","8_39","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","4_27","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","10_23","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","3_16","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","7_14","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","2_16","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","8_11","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","8_24","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","10_19","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","7_15","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","10_14","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","5_28","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","9_23","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","1_18","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","5_12","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","3_22","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","5_14","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","7_24","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","2_33","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","8_26","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","6_41","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","5_33","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","8_6","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","7_19","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","10_30","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","11_30","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","4_15","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","1_12","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","11_34","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","5_2","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","10_13","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","5_23","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","7_41","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","3_20","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","8_30","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","6_27","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","8_12","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","6_26","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","7_28","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","8_14","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","9_26","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","8_15","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","10_33","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","6_14","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","9_22","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","1_16","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","8_17","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","9_32","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","5_31","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","3_1","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","8_35","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","6_17","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","11_35","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","3_6","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","4_24","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","10_17","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","5_36","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","10_28","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","10_38","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","5_21","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","8_25","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","5_17","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","7_40","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","11_14","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","6_13","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","8_22","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","5_1","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","9_12","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","8_41","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","3_8","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","2_15","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","3_28","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","6_34","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","5_20","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","3_38","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","6_20","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","5_35","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","8_2","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","5_37","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","9_37","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","7_23","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","4_30","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","5_29","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","5_30","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","11_32","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","9_30","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","10_40","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","10_15","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","11_15","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","4_8","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","8_19","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","7_2","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","10_18","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","10_37","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","5_11","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","5_26","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","4_41","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","2_25","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","3_7","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","5_40","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","9_40","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","6_11","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","9_5","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","2_19","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","7_4","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","9_25","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","9_3","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","7_21","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","3_41","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","2_17","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","9_20","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","5_34","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","7_5","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","4_36","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","9_33","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","8_31","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","7_37","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","10_16","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","8_34","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","5_15","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","3_26","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","5_8","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","8_36","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","10_12","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","7_30","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","3_33","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","8_28","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","1_17","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","5_6","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","9_13","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","4_40","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","2_32","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","5_41","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","2_12","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","4_29","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","2_38","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","8_7","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","8_23","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","3_2","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","5_18","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","7_36","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","10_20","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","5_19","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","8_16","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","8_18","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","9_38","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","8_38","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","6_31","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","8_40","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","10_26","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","5_22","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","7_7","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","6_32","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","4_31","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","1_19","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","4_3","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","10_21","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","2_28","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","11_23","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","6_21","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","4_22","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","4_16","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","2_21","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","2_37","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","9_41","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","7_16","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"DURUM_MIX_GM","8_37","2018","Triticum turgidum ssp. durum","43.6172222","3.855"
"lepibats","V01","2021","vitis_vinifera","44.62381","-0.17476992"
"lepibats","V02","2021","vitis_vinifera","44.61484","-0.12715009"
"lepibats","V03","2021","vitis_vinifera","44.58952","-0.169366"
"lepibats","V04","2021","vitis_vinifera","44.57858","-0.3858971"
"lepibats","V05","2021","vitis_vinifera","44.58261","-0.20764109"
"lepibats","V06","2021","vitis_vinifera","44.54853","-0.35078103"
"lepibats","V07","2021","vitis_vinifera","44.53042","-0.34850103"
"lepibats","V08","2021","vitis_vinifera","44.52903","-0.33116793"
"lepibats","V09","2021","vitis_vinifera","44.5713","-0.29093395"
"lepibats","V10","2021","vitis_vinifera","44.53735","-0.33500797"
"lepibats","Tri01V","2021","vitis_vinifera","44.56773","-0.28630003"
"lepibats","Tri02V","2021","vitis_vinifera","44.5481","-0.19312604"
"lepibats","Tri03V","2021","vitis_vinifera","44.54154","-0.16542696"
"lepibats","Tri04V","2021","vitis_vinifera","44.51517","-0.21844201"
"lepibats","Tri05V","2021","vitis_vinifera","44.5219","-0.20848396"
"lepibats","Tri06V","2021","vitis_vinifera","44.50391","-0.17591993"
"lepibats","Tri07V","2021","vitis_vinifera","44.45949","-0.03984102"
"lepibats","M01","2021","zea_mays","44.52071","-0.06639604"
"lepibats","M02","2021","zea_mays","44.4969","-0.04038907"
"lepibats","M03","2021","zea_mays","44.56266","-0.20910194"
"lepibats","M04","2021","zea_mays","44.56821","-0.10991934"
"lepibats","M05","2021","zea_mays","44.44688","0.11899252"
"lepibats","M06","2021","zea_mays","44.43205","0.12111746"
"lepibats","M07","2021","zea_mays","44.49137","0.10969904"
"lepibats","M08","2021","zea_mays","44.44275","0.16456158"
"lepibats","M09","2021","zea_mays","44.53029","-0.00735906"
"lepibats","M10","2021","zea_mays","44.57472","-0.03485597"
"lepibats","Tri01M","2021","zea_mays","44.57052","-0.27679897"
"lepibats","Tri02M","2021","zea_mays","44.5475","-0.19474134"
"lepibats","Tri03M","2021","zea_mays","44.54076","-0.16525222"
"lepibats","Tri04M","2021","zea_mays","44.51545","-0.22234099"
"lepibats","Tri06M","2021","zea_mays","44.50372","-0.17656996"
"lepibats","Tri07M","2021","zea_mays","44.45696","-0.04154906"
"muesli","1_1","2016","wheat","43.2776459798955","0.897531049973428"
"muesli","105CER03","2016","triticale","43.2463309831776","0.857183987156324"
"muesli","11_2","2016","cereal","43.3441170158365","1.01237096225149"
"muesli","1230COL","2016","barley","43.2881749658922","0.927795989838666"
"muesli","1234CER","2016","durum_wheat","43.2811209983533","0.828509926309204"
"muesli","1235CER","2016","durum_wheat","43.2835709755872","0.84396100271604"
"muesli","13_2","2016","durum_wheat","43.2478799652108","1.00287606410239"
"muesli","14_3","2016","durum_wheat","43.2662980055449","1.02108506630595"
"muesli","14LEGE","2016","durum_wheat","43.2690440693839","0.881987963801085"
"muesli","19_3","2016","barley","43.3013769727503","0.92449294845823"
"muesli","2_1","2016","durum_wheat","43.2992470083252","1.01225996464215"
"muesli","5_1","2016","durum_wheat","43.2507740032436","0.95382207367116"
"muesli","6_2","2016","durum_wheat","43.2509670042942","0.917856060312592"
"muesli","7_1","2016","durum_wheat","43.2826009808194","0.934646988971922"
"muesli","9_1","2016","durum_wheat","43.2544659429375","0.818964031629134"
"muesli","T01_1","2016","durum_wheat","43.2883400494328","0.959973972246979"
"muesli","T01_3","2016","durum_wheat","43.2951789928569","0.962153943248678"
"muesli","T01_5","2016","durum_wheat","43.2872209925829","0.96867799379741"
"muesli","T02","2016","triticale","43.3118080215933","1.05629803139277"
"muesli","T03_1","2016","bread_wheat","43.302929964138","1.0777590633387"
"muesli","T04_1","2016","barley","43.323670978257","1.0169839739937"
"muesli","T05","2016","bread_wheat","43.3259270034258","0.931459994966509"
"muesli","T06","2016","durum_wheat","43.331561967645","1.00911998900617"
"muesli","T07","2016","durum_wheat","43.3414689871297","0.928945064607546"
"muesli","T09","2016","durum_wheat","43.361010024682","1.01500104269014"
"muesli","T11","2016","durum_wheat","43.3434370487149","0.905937911895728"
"muesli","T12","2016","bread_wheat","43.3713564580006","1.02283990962815"
"muesli","T19","2016","cereal","43.2900370038635","0.877223022891707"
"muesli","T20_1","2016","bread_wheat","43.2899660191923","0.899102039458656"
"EXCLU_BVD","194","2023","malus domestica","43.8260085","4.901043311"
"EXCLU_BVD","205","2023","malus domestica","43.79905517","4.891623624"
"EXCLU_BVD","232","2023","malus domestica","43.84031143","4.823722686"
"EXCLU_BVD","236","2021","malus domestica","43.77520772","5.055454849"
"EXCLU_BVD","236","2023","malus domestica","43.77520772","5.055454849"
"EXCLU_BVD","237","2022","malus domestica","43.76882525","5.078346682"
"EXCLU_BVD","238","2021","malus domestica","43.85034943","4.91322592"
"EXCLU_BVD","238","2022","malus domestica","43.85034943","4.91322592"
"EXCLU_BVD","238","2023","malus domestica","43.85034943","4.91322592"
